Store_ID,Store_Name,State,Region,Category,Current_Stock,Reorder_Point,Safety_Stock,Decision,Days_Supply,Stockout_Risk,Priority_Score,Recommended_Order_Qty,Avg_Daily_Demand,Std_Daily_Demand
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,227.82,553.7111127460868,77.18946891047025,REORDER NOW,3.3,0.9998,65.0,1279,68.07452054794521,17.681743599156373
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,736.53,1034.233961032743,144.03839938890738,REORDER SOON,5.8,0.9927,32.2,2078,127.17079452054796,32.994786495830894
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,743.46,829.4164130150092,115.18915274103654,WATCHLIST,7.3,0.9868,13.1,1514,102.03246575342466,26.38630752251228
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,1061.78,1376.5253084355736,191.4713358328338,REORDER SOON,6.3,0.9956,25.9,2685,169.29342465753425,43.86021972389685
224,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,2461.24,2069.052068567745,288.5460685677451,MONITOR,9.7,0.0577,0.0,3169,254.358,66.09706833035887
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,2184.95,1278.6968911662093,360.16801445388035,OK,16.7,0.0002,0.0,931,131.21841095890412,82.50346289566097
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,405.92,1023.498515454774,287.0526798383357,REORDER NOW,3.9,0.9921,65.0,2090,105.20654794520547,65.75497870362605
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,607.71,640.9944043434098,180.3125139324509,WATCHLIST,9.2,0.6002,7.4,955,65.81169863013699,41.304075336635
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,665.18,1928.9435125661587,545.39964955246,REORDER NOW,3.4,0.9976,71.0,4031,197.64912328767124,124.93435825606834
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,9149.33,6412.04798793499,1805.0234947843037,MONITOR,13.9,0.0006,0.0,6477,658.1463561643836,413.47560846995333
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,982.74,1028.912746908601,290.20466471682033,WATCHLIST,9.3,0.5277,6.9,1524,105.52972602739726,66.47700191788635
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,661.76,1929.9794348086882,544.5833526169074,REORDER NOW,3.3,0.9977,71.3,4039,197.91372602739725,124.74736962511975
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,1973.13,1534.225585324877,430.71681820158966,MONITOR,12.5,0.0027,0.0,1768,157.64410958904108,98.66403345925755
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,2173.14,2562.144545178043,719.3164903835223,WATCHLIST,8.3,0.5236,17.6,4075,263.26115068493147,164.77338073615448
225,HyperCity - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,4314.76,3853.5091403477554,1084.0557978820018,MONITOR,10.9,0.0284,0.0,5078,395.6361917808219,248.32398688428373
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1154.41,738.1077281813006,82.51918023609505,OK,12.3,0.0004,0.0,895,93.65550684931507,18.902617255205516
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,498.28,594.5253257092585,68.19762707912146,WATCHLIST,6.6,0.973,19.3,1149,75.1896712328767,15.621987987539361
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,559.88,368.83291584159474,40.87428570460846,OK,12.0,0.0005,0.0,465,46.85123287671233,9.363047185436926
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,841.26,1112.3169027507442,126.65246439457975,REORDER SOON,6.0,0.9979,27.7,2242,140.80920547945206,29.012201188010458
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,1586.6,3702.1596017110855,416.7308893823182,REORDER NOW,3.4,1.0,62.8,8686,469.3469589041096,95.46028544972997
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,506.48,592.5728444958334,66.44709107117576,WATCHLIST,6.7,0.9734,17.7,1138,75.16082191780822,15.220993793765501
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,386.94,1109.3169685514335,123.4043658117076,REORDER NOW,2.7,0.9999,72.7,2694,140.84465753424658,28.26816126730907
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,1103.84,890.0103407992183,100.72294353894435,MONITOR,9.8,0.0288,0.0,1365,112.75534246575342,23.072541984627424
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,1167.78,1479.0252842427417,163.77342122904295,REORDER SOON,6.2,0.9973,24.2,2942,187.89312328767124,37.5154756653051
226,Big Bazaar - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,2084.74,2227.6597197773563,252.32761018831485,WATCHLIST,7.4,0.9861,8.9,4094,282.19030136986305,57.80052861242675
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1324.73,865.2466189122132,59.16171480262413,OK,11.5,0.0005,0.0,1153,115.15498630136986,13.55213718648244
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,442.78,691.6083687055645,46.92601254118092,REORDER SOON,4.8,0.9994,40.0,1538,92.0974794520548,10.749312485182928
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,451.58,432.0255534919208,29.317663080961882,MONITOR,7.8,0.927,0.0,786,57.529698630136984,6.715778834095658
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,1176.67,1301.0231573817607,87.9310203954595,WATCHLIST,6.8,0.9859,12.7,2551,173.29887671232876,20.142304112080886
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,6216.4,4315.128557917335,290.5084757255539,MONITOR,10.8,0.0006,0.0,6148,574.9457260273973,66.54659571655931
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,294.25,689.3445831791973,46.67707632988232,REORDER NOW,3.2,0.9999,63.2,1680,91.80964383561643,10.6922888222033
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,1093.65,1295.11487408062,87.92977819020898,WATCHLIST,6.3,0.9991,18.6,2616,172.45501369863015,20.14201956089732
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,752.23,1034.6782807853165,68.29817119627516,REORDER SOON,5.4,0.9996,31.0,2215,138.05430136986303,15.645019565875227
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,1656.79,1726.3497778485032,116.56553127316069,WATCHLIST,7.2,0.99,7.0,3289,229.96917808219177,26.701593696182286
227,Kirana King - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,3866.25,2589.7872081731007,172.94611228268957,MONITOR,11.2,0.0009,0.0,3557,345.2630136986301,39.61665829570994
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,1072.59,876.508551958037,58.080825930639584,MONITOR,9.2,0.5565,0.0,1441,116.91824657534248,13.304538645342333
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,346.46,696.5510850452703,43.32220833294153,REORDER NOW,3.7,0.9998,55.9,1657,93.31841095890411,9.923791298276484
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,618.68,435.72196060509935,27.954508550304833,MONITOR,10.6,0.0014,0.0,633,58.252493150684934,6.40352187421085
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,526.79,1314.0090393599035,85.66783388045151,REORDER NOW,3.0,1.0,66.5,3244,175.47731506849314,19.6238773857375
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,3433.01,4372.549150339312,288.5439448598596,REORDER SOON,5.9,0.9999,24.9,9108,583.4293150684932,66.09658185391537
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,1083.39,700.4878792780564,46.66371489449476,OK,11.6,0.0003,0.0,925,93.40345205479453,10.689228126515479
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,2023.61,1313.5241495862995,85.69595780547743,OK,11.5,0.0004,0.0,1746,175.40402739726028,19.63031971573833
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,1675.98,1049.5306776853838,69.40812974017834,OK,12.0,0.001,0.0,1334,140.01750684931505,15.899277078668229
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,1033.01,1751.9244647677351,115.29512230198164,REORDER NOW,4.4,0.9999,45.6,3992,233.80419178082192,26.41058190388054
228,Reliance Smart - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,4609.67,2614.6873560950453,168.19061636901782,OK,13.2,0.0,0.0,2898,349.49953424657537,38.5273198066745
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,462.83,791.272716814571,58.01331955429702,REORDER NOW,4.4,0.9998,46.1,1795,104.75134246575342,13.289075001730769
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,1045.55,633.3537462031878,45.594622915516666,OK,12.5,0.0004,0.0,763,83.96558904109588,10.444331892313754
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,686.31,397.06353200599455,29.32764159503571,OK,13.1,1e-04,0.0,446,52.53369863013698,6.718064606103737
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,374.88,1190.594916012233,89.04845025880829,REORDER NOW,2.4,1.0,76.5,3019,157.3637808219178,20.39827307536901
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,3459.54,3963.8965891672406,294.3149727288847,WATCHLIST,6.6,0.9994,16.0,7844,524.2259452054794,67.41854761587757
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,1080.29,635.0617828042158,46.7138923932569,OK,12.9,0.0003,0.0,731,84.04969863013699,10.70072225492551
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,1532.53,1186.7599685894256,86.43246174011057,MONITOR,9.7,0.0222,0.0,1855,157.18964383561644,19.79903021363096
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,357.44,949.9757797091087,69.33761532554708,REORDER NOW,2.8,0.9999,69.4,2354,125.80545205479451,15.883124385598132
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,525.1,1583.3947660665772,114.63635510767334,REORDER NOW,2.5,1.0,74.2,3996,209.82263013698628,26.259678512709325
229,Vishal Mega Mart - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,2994.36,2375.980733100078,174.1299659767905,MONITOR,9.5,0.07,0.0,3785,314.5501095890411,39.887842924565014
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Clothing & Apparel,686.64,609.4194224328152,68.01238133692486,MONITOR,8.9,0.2834,0.0,1006,77.34386301369862,15.579553860674793
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Dairy & Eggs,338.33,488.56074263567393,54.714167293208135,REORDER SOON,5.5,0.9992,34.4,1018,61.97808219178082,12.533340246737037
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Electronics & Appliances,340.41,304.16333200493375,33.47851008712554,MONITOR,8.8,0.7545,0.0,505,38.669260273972604,7.66890146800879
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Fresh Produce,891.61,915.5816819417902,102.45381892809151,WATCHLIST,7.7,0.9818,5.2,1650,116.16112328767123,23.469032532690242
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Groceries & Staples,2946.22,3052.868463216389,341.24720294241666,WATCHLIST,7.6,0.9926,6.3,5530,387.37446575342466,78.16928437939596
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Health & Wellness,681.31,487.5615832113545,54.77862430724492,MONITOR,11.0,0.0006,0.0,672,61.82613698630137,12.548105374823194
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Home Care,695.44,914.0756630680871,102.4124301913747,REORDER SOON,6.0,0.9964,27.1,1842,115.95189041095891,23.459551640531643
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Kitchen & Dining,1308.39,734.047898807474,83.666008396515,OK,14.1,0.0,0.0,726,92.91169863013698,19.16532046810568
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Personal Care,921.66,1221.474963072457,137.3469904697175,REORDER SOON,6.0,0.9985,27.7,2468,154.87542465753424,31.461989619569778
230,Ratnadeep - Madhya Pradesh Central,Madhya Pradesh,Central India,Snacks & Beverages,2765.48,1821.910978131271,200.33297813127078,OK,11.9,0.0003,0.0,2300,231.65400000000002,45.89015060954837
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Clothing & Apparel,502.89,428.69750281894244,62.589639805243785,MONITOR,9.6,0.18,0.0,658,52.30112328767123,14.337369833228072
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Dairy & Eggs,193.09,344.39421879154975,50.66021879154977,REORDER NOW,4.6,0.9985,48.2,739,41.961999999999996,11.604704786715308
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Electronics & Appliances,207.17,215.21393258615603,32.00264491492318,WATCHLIST,7.9,0.882,6.1,374,26.17304109589041,7.330825951618404
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Fresh Produce,250.93,648.1861333096703,96.74185933706744,REORDER NOW,3.2,0.9999,67.4,1500,78.77775342465753,22.160597504404535
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Groceries & Staples,3841.48,2159.830462599784,319.879695476496,OK,14.6,0.0,0.0,1998,262.8501095890411,73.27464274371266
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Health & Wellness,145.17,344.4457435030181,50.629661311237264,REORDER NOW,3.5,0.9995,63.5,787,41.97372602739726,11.59770500371967
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Home Care,544.11,647.673235023108,96.20057748886126,WATCHLIST,6.9,0.9818,18.9,1207,78.78180821917809,22.03660640833986
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Kitchen & Dining,634.73,516.2818810354078,76.25094952855842,MONITOR,10.1,0.008,0.0,762,62.86156164383562,17.4667575484938
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Personal Care,1240.59,861.8451453123307,127.23235079178274,MONITOR,11.8,0.0003,0.0,1090,104.94468493150684,29.145035404085636
231,Kirana King - Chhattisgarh Central,Chhattisgarh,Central India,Snacks & Beverages,2079.11,1291.5712148646498,190.08151623451286,OK,13.2,0.0,0.0,1415,157.35567123287672,43.5418546135591
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Clothing & Apparel,2231.98,1144.0858985679108,142.29096706106174,OK,15.6,0.0,0.0,916,143.1135616438356,32.59450326012576
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Dairy & Eggs,890.08,917.719005194179,113.72623807089124,WATCHLIST,7.7,0.9783,5.7,1636,114.85610958904111,26.051198569567468
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Electronics & Appliances,973.6,573.288227503464,71.06335079113518,OK,13.6,0.0,0.0,604,71.74641095890411,16.27843753457046
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Fresh Produce,744.11,1721.011132599268,215.49543396913091,REORDER NOW,3.5,0.9999,62.6,3988,215.0736712328767,49.363404930931694
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Groceries & Staples,6908.37,5699.89467157139,697.5922606124864,MONITOR,9.7,0.0721,0.0,8796,714.6146301369863,159.79702494406905
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Health & Wellness,1247.95,919.1215951140576,115.29414305926308,MONITOR,10.9,0.0004,0.0,1279,114.83249315068494,26.4103575893605
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Home Care,2097.59,1723.5475183512935,218.93146355677288,MONITOR,9.8,0.0163,0.0,2635,214.9451506849315,50.15049408992394
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Kitchen & Dining,983.06,1373.1675450782654,171.89716151662154,REORDER SOON,5.7,0.9959,32.0,2793,171.61005479452055,39.37637579661326
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Personal Care,3561.29,2294.941583580121,287.6808438540938,OK,12.4,0.0003,0.0,2748,286.7515342465753,65.89887184373475
232,HyperCity - Chhattisgarh Central,Chhattisgarh,Central India,Snacks & Beverages,4715.11,3424.83157661107,419.16313825490556,MONITOR,11.0,0.0008,0.0,4721,429.3812054794521,96.0174391850965
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Clothing & Apparel,1417.7,1180.6899779047908,120.27704639794132,MONITOR,9.4,0.7087,0.0,1884,151.48756164383562,27.551788155699555
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Dairy & Eggs,673.58,946.4564323850924,94.78004882344867,REORDER SOON,5.5,0.999,32.4,1976,121.66805479452054,21.711206791117334
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Electronics & Appliances,1179.88,591.1697728986918,59.90314276170546,OK,15.5,1e-04,0.0,474,75.89523287671233,13.721975627590611
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Fresh Produce,684.0,1771.8743551059115,178.87150579084306,REORDER NOW,3.0,1.0,67.7,4274,227.57183561643836,40.97398449854724
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Groceries & Staples,8095.06,5904.647782129615,600.2852067871493,MONITOR,10.7,0.0036,0.0,8418,757.7660821917808,137.50695869002416
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Health & Wellness,585.92,943.4253369329213,94.47070679593489,REORDER SOON,4.8,0.9996,42.1,2055,121.27923287671233,21.640346005415
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Home Care,1941.0,1765.2534158556173,174.6879090063022,MONITOR,8.5,0.8925,0.0,3005,227.22364383561646,40.01565058706112
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Kitchen & Dining,1358.48,1413.5638897958222,141.6567939054112,WATCHLIST,7.5,0.9965,6.3,2599,181.70101369863013,32.449233610082096
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Personal Care,811.77,2367.049997214384,241.92517529657565,REORDER NOW,2.7,1.0,72.8,5806,303.5892602739726,55.417649326445535
233,Aadhaar - Chhattisgarh Central,Chhattisgarh,Central India,Snacks & Beverages,4692.47,3542.7136011742714,355.41664227016184,MONITOR,10.3,0.0154,0.0,5225,455.32813698630133,81.41506902687924
234,Vishal Mega Mart - Chhattisgarh Central,Chhattisgarh,Central India,Clothing & Apparel,722.04,616.7285976210645,46.41692638818784,MONITOR,8.9,0.751,0.0,1035,81.47309589041096,10.63269643698152
