Store_ID,Store_Name,State,Region,Category,Priority,Action_Type,Recommendation,Current_Stock,Days_Supply,Decision
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3729.24,13.8,OK
254,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3729.24,13.8,OK
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1482.04,12.5,OK
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1482.04,12.5,OK
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Dairy & Eggs,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1528 units within 3 days,508.77,5.4,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,508.77,5.4,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,508.77,5.4,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Electronics & Appliances,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 985 units within 3 days,286.42,4.8,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,286.42,4.8,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,286.42,4.8,REORDER SOON
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 3181 units of Fresh Produce immediately,618.96,3.5,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,618.96,3.5,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),618.96,3.5,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 10871 units of Groceries & Staples immediately,1853.17,3.1,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,1853.17,3.1,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",658.3,7.0,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,658.3,7.0,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,658.3,7.0,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1724.97,9.7,MONITOR
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1724.97,9.7,MONITOR
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 2490 units of Kitchen & Dining immediately,555.76,3.9,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,555.76,3.9,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,555.76,3.9,REORDER NOW
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",1587.12,6.7,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1587.12,6.7,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1587.12,6.7,WATCHLIST
255,Star Bazaar - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3071.03,8.7,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1671.99,14.9,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1671.99,14.9,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1388.67,15.5,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,1388.67,15.5,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,582.23,10.4,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,582.23,10.4,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2135.93,12.7,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),2135.93,12.7,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Groceries & Staples,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",5499.62,9.8,WATCHLIST
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,5499.62,9.8,WATCHLIST
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1386.72,15.5,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,1386.72,15.5,MONITOR
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Home Care,HIGH,Reorder,Stock dropping (risk: 96%) — Plan order of 2909 units within 3 days,1169.81,7.0,REORDER SOON
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1169.81,7.0,REORDER SOON
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1169.81,7.0,REORDER SOON
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,2420.47,18.0,OK
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,2420.47,18.0,OK
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Monitor,"Inventory watchlist — 10 days supply remaining, monitor closely",2161.68,9.7,WATCHLIST
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,2161.68,9.7,WATCHLIST
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,2161.68,9.7,WATCHLIST
256,Reliance Smart - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,5599.31,16.7,OK
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Monitor,"Inventory watchlist — 7 days supply remaining, monitor closely",589.9,7.2,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,589.9,7.2,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,589.9,7.2,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Monitor,"Inventory watchlist — 6 days supply remaining, monitor closely",427.18,6.5,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,427.18,6.5,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,427.18,6.5,WATCHLIST
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,379.96,9.3,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,379.96,9.3,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Fresh Produce,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 1937 units within 3 days,705.17,5.7,REORDER SOON
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,705.17,5.7,REORDER SOON
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),705.17,5.7,REORDER SOON
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Groceries & Staples,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 6697 units within 3 days,2134.52,5.2,REORDER SOON
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,2134.52,5.2,REORDER SOON
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,561.96,8.6,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,561.96,8.6,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1275.68,10.4,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1275.68,10.4,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 1749 units of Kitchen & Dining immediately,370.09,3.8,REORDER NOW
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,370.09,3.8,REORDER NOW
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,370.09,3.8,REORDER NOW
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Personal Care,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1272.37,7.8,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,1272.37,7.8,MONITOR
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Snacks & Beverages,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,3457.38,14.1,OK
257,Heritage Fresh - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,3457.38,14.1,OK
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,1565.89,8.1,MONITOR
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Clothing & Apparel,INFO,Category Insight,Seasonal — clearance for off-season items,1565.89,8.1,MONITOR
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,2088.58,13.4,OK
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Dairy & Eggs,INFO,Category Insight,Short shelf-life — daily restocking recommended,2088.58,13.4,OK
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,MEDIUM,Discount,XGBoost recommends 15% discount — Below-average demand — ML recommends promotion,1399.72,14.4,OK
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Electronics & Appliances,INFO,Category Insight,Festival-driven — stock up 1 month before Diwali,1399.72,14.4,OK
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 5229 units of Fresh Produce immediately,1108.34,3.8,REORDER NOW
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1108.34,3.8,REORDER NOW
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Fresh Produce,INFO,Category Insight,Perishable — order frequently (5-7 day max),1108.34,3.8,REORDER NOW
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Groceries & Staples,CRITICAL,Reorder,ML predicts stockout risk 100% — Order 17983 units of Groceries & Staples immediately,3064.9,3.2,REORDER NOW
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Groceries & Staples,INFO,Category Insight,Fast-moving — maintain 15-20 day buffer,3064.9,3.2,REORDER NOW
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Health & Wellness,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 2500 units within 3 days,867.52,5.6,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Health & Wellness,MEDIUM,Discount,XGBoost recommends 10% discount — Average demand period — ML optimized discount,867.52,5.6,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Health & Wellness,INFO,Category Insight,Growing category — review weekly trends,867.52,5.6,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,HIGH,Reorder,Stock dropping (risk: 100%) — Plan order of 4605 units within 3 days,1714.22,5.9,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1714.22,5.9,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Home Care,INFO,Category Insight,Festival peaks — pre-stock 2 weeks before festivals,1714.22,5.9,REORDER SOON
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,MEDIUM,Discount,XGBoost recommends 5% discount — Moderate demand — ML suggests light promotion,1791.4,7.7,MONITOR
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Kitchen & Dining,INFO,Category Insight,Wedding season (Nov-Feb) — increase stock 20%,1791.4,7.7,MONITOR
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Personal Care,INFO,Category Insight,Steady demand — maintain 30-day inventory,4390.22,11.3,MONITOR
258,Vishal Mega Mart - Manipur Central,Manipur,Northeast India,Snacks & Beverages,INFO,Category Insight,Weekend peaks — increase Thu-Fri stock,6468.92,11.1,MONITOR
